task_id,attempt_count_for_task,selected_source_root,selected_run_dir,selected_trial_name,selected_trial_path,selected_started_at,selected_finished_at,reward,verify_status,verify_reward_present,ctrf_present,verifier_tests,verifier_passed,verifier_failed,verifier_skipped,failed_test_names,reward_ctrf_consistent,normal_e2e_pass,clean_e2e_pass,outcome_bucket,harbor_exception,harbor_exception_type,harbor_exception_message,product_terminal_status,product_return_code,product_completion_claim,product_error_type,astra_final_state,astra_exit_code,interruption_kind,trajectory_capture_status,trajectory_capture_failed,trajectory_terminal_event,formal_score_eligible,evaluation_status,lifecycle_gate_passed,trigger_hit,timeout,timeout_or_deadline_suspected,timeout_observed,timeout_inferred,timeout_types,timeout_evidence,llm_request_timeout,llm_timeout_event_count,stream_transport_interruption_count,controller_deadline_suspected,product_timeout,verifier_timeout,adapter_timeout,configured_product_timeout_s,configured_llm_fallback_timeout_s,observed_llm_fallback_timeout_s,observed_llm_fallback_timeout_values,product_attempt_count,stream_transport_retry_count,stream_transport_recovered,stream_transport_retry_exhausted,stream_transport_retry_status,stream_transport_failure_classification,stream_transport_retry_skip_reason,e2e_s,environment_setup_s,agent_setup_s,agent_execution_s,verifier_s,product_attempt_duration_sum_s,llm_call_duration_sum_s,cost_usd,agentic_steps,tool_calls_started,tool_calls_completed,tool_calls_failed,tool_calls_skipped,tool_calls_terminal,tool_calls_unpaired,tool_terminal_orphan_count,tool_terminal_coverage,tool_call_failure_rate,tool_call_duration_sum_s,tool_duration_observed_calls,tool_duration_coverage,tool_breakdown,failed_tool_breakdown,tool_telemetry_status,tool_telemetry_source,model_activity_observed,llm_calls_with_input_usage,journal_pipeline_feedback_count,background_agent_result_count,token_input,token_fresh_input,token_cache_read,token_cache_creation,token_output,token_total,token_known_minimum,token_cache_share,token_source,token_detail_source,token_accounting_scope,token_accounting_status,token_sources_consistent,token_is_lower_bound,token_retry_attempts_included,token_reconciliation_delta,token_server_status,token_server_request_count,token_server_input,token_server_fresh_input,token_server_cache_read,token_server_cache_creation,token_server_output,token_server_total,token_server_components_consistent,token_server_local_trace_delta,token_trace_input,token_stdout_input,token_stdout_fresh_input,token_stdout_cache_read,token_stdout_cache_creation,token_stdout_output,token_journal_input,token_journal_output,token_pre_final_retry_input,token_pre_final_retry_output,token_reconstructed_input,token_reconstructed_output,token_harbor_input,token_harbor_cache_read,token_harbor_output
log-summary-date-ranges,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,log-summary-date-ranges__nhAXpk2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/log-summary-date-ranges__nhAXpk2,2026-07-29T15:53:13.147685Z,2026-07-29T15:54:29.029482Z,1,pass,True,True,2,2,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,75.881797,6.249079,2.642525,43.137264,12.146598,,38.468,,5,4,4,0,0,4,0,0,1.0,0.0,0.45,4,1.0,"{""bash"":2,""list_dir"":1,""read_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/log-summary-date-ranges__nhAXpk2/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/4a1c2010-df57-4fd0-95e9-06af5242748c/step_events.jsonl,True,5,0,0,69199,13711,55488,0,2005,71204,71204,0.8018612985736788,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,69199,69199,13711,55488,0,2005,,,,,69199,2005,69199,55488,2005
mailman,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,mailman__k3KGXd5,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/mailman__k3KGXd5,2026-07-30T05:44:58.240630Z,2026-07-30T06:05:06.531770Z,0,no_pass,True,True,3,0,3,0,test_outputs.py::test_simple_local_delivery; test_outputs.py::test_mlist_exists; test_outputs.py::test_join_announce_leave_flow,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,3600.0,,120.0,[120.0],,,,,,,,1208.29114,12.366714,3.046085,1120.199076,60.030046,,827.056,,15,38,31,7,0,38,0,0,1.0,0.18421052631578946,8.288,38,1.0,"{""bash"":22,""grep"":4,""read_file"":12}","{""bash"":6,""read_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/mailman__k3KGXd5/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/8f88d6da-b709-406e-b094-2758008a765b/step_events.jsonl,True,14,14,,266769,44369,222400,0,69391,336160,336160,0.8336800752711148,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,266769,,,,,,266769,69391,,,266769,69391,,,
make-doom-for-mips,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__12-26-04,make-doom-for-mips__LTHmSGk,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__12-26-04/make-doom-for-mips__LTHmSGk,2026-08-03T04:26:04.760042Z,2026-08-03T05:01:33.079701Z,0,no_pass,True,True,3,0,3,0,test_outputs.py::test_vm_execution; test_outputs.py::test_frame_bmp_exists; test_outputs.py::test_frame_bmp_similar_to_reference,True,False,False,deadline_suspected_no_pass,False,,,adapter_infra_error,4,False,LifecycleControllerError,,,,complete,False,permission_audit,True,formal_frozen_inputs,False,False,True,True,False,True,"[""controller_deadline_suspected""]","[""retry report remained attempt_running/incomplete and agent duration reached configured product deadline""]",False,0,0,True,False,False,False,2025.0,600.0,,[],1,0,False,False,attempt_running,attempt_in_progress,,2128.319659,1.355066,3.992151,2030.291776,79.869322,,1793.384,,23,58,57,1,0,58,0,0,1.0,0.017241379310344827,15.960000000000003,58,1.0,"{""bash"":10,""grep"":16,""list_dir"":3,""read_file"":29}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__12-26-04/make-doom-for-mips__LTHmSGk/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/f2ec96d0-a5c7-42cf-b014-122554aac10a/step_events.jsonl,True,22,0,,1123373,118125,1005248,0,162757,1286130,1286130,0.8948479267349313,matrixone.agent_events.llm_response,missing,server_session_observed,server_reconciled,True,False,0,,queried_found,23,1123373,118125,1005248,0,162757,1286130,True,84438,1038935,,,,,,,,,,,,,,
make-mips-interpreter,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__10-22-52,make-mips-interpreter__3pmWNgQ,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__10-22-52/make-mips-interpreter__3pmWNgQ,2026-08-03T02:22:53.632217Z,2026-08-03T03:07:32.727461Z,0,no_pass,True,True,3,0,3,0,test_outputs.py::test_vm_execution; test_outputs.py::test_frame_bmp_exists; test_outputs.py::test_frame_bmp_similar_to_reference,True,False,False,timeout_no_pass,False,,,completed,0,True,,completed,0,stream_transport,partial,True,permission_audit,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)""]",True,1,1,False,False,False,False,4050.0,600.0,120.0,[120.0],2,1,True,False,complete,,,2679.095244,1.377297,4.421659,2481.984587,178.505608,2469.394,2012.6430000000003,,34,72,67,5,0,72,0,0,1.0,0.06944444444444445,14.264999999999999,72,1.0,"{""bash"":61,""git"":2,""grep"":1,""introspect"":3,""read_file"":3,""reflect"":1,""task_board"":1}","{""bash"":2,""git"":2,""read_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__10-22-52/make-mips-interpreter__3pmWNgQ/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/b0265a37-e5e3-4e6b-91f2-de2ee2d62155/step_events.jsonl,True,32,19,0,737928,109000,628928,0,115323,853251,853251,0.8522891122169101,matrixone.agent_events.llm_response,astra.stdout.json+pre-final-retry-pipeline_feedback,server_session_observed,server_reconciled,True,True,1,0,queried_found,32,737928,109000,628928,0,115323,853251,True,0,737928,213591,34903,178688,0,13097,524337,102226,524337,102226,737928,115323,213591,178688,13097
mcmc-sampling-stan,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,mcmc-sampling-stan__MUwmpU6,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/mcmc-sampling-stan__MUwmpU6,2026-07-30T10:34:51.562542Z,2026-07-30T11:33:04.241997Z,0,no_pass,True,True,6,5,1,0,test_outputs.py::test_hierarchical_model_implemented,True,False,False,completed_no_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,3600.0,,,[],,,,,,,,3492.679455,17.750687,6.072906,3082.920948,371.860015,,1464.385,,32,47,46,1,0,47,0,0,1.0,0.02127659574468085,1596.552,47,1.0,"{""bash"":29,""read_file"":3,""task_board"":11,""write_file"":4}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/mcmc-sampling-stan__MUwmpU6/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/9b61e544-f10f-492c-9cf3-5a8694bf3506/step_events.jsonl,True,32,0,0,792441,83385,709056,0,69395,861836,861836,0.894774500562187,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,792441,792441,83385,709056,0,69395,,,,,792441,69395,792441,709056,69395
merge-diff-arc-agi-task,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,merge-diff-arc-agi-task__HbHftAQ,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/merge-diff-arc-agi-task__HbHftAQ,2026-07-29T21:13:03.119679Z,2026-07-29T22:02:25.445713Z,1,pass,True,True,5,5,0,0,,True,False,False,verifier_pass_after_timeout,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,1800.0,,120.0,[120.0],,,,,,,,2962.326034,5.645225,81.753371,2839.610319,23.356102,,629.181,,20,23,20,3,0,23,0,0,1.0,0.13043478260869565,72.03200000000001,23,1.0,"{""bash"":18,""list_dir"":1,""read_file"":1,""write_file"":3}","{""bash"":2,""write_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/merge-diff-arc-agi-task__HbHftAQ/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/4b6622e6-15d5-4f65-b0dc-977ec8f3abdb/step_events.jsonl,True,19,19,,249995,39819,210176,0,57883,307878,307878,0.8407208144162883,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,249995,,,,,,249995,57883,,,249995,57883,,,
model-extraction-relu-logits,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__00-47-16,model-extraction-relu-logits__S8Ng7R3,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__00-47-16/model-extraction-relu-logits__S8Ng7R3,2026-08-02T16:47:16.653880Z,2026-08-02T17:06:00.367540Z,0,no_pass,True,True,1,0,1,0,test_outputs.py::test_stolen_matrix_matches,True,False,False,timeout_no_pass,False,,,completed,0,True,,completed,0,stream_transport,partial,True,permission_audit,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)""]",True,2,2,False,False,False,False,2025.0,600.0,120.0,[120.0],3,2,True,False,complete,,,1123.71366,1.246506,3.331218,1085.463069,21.601793,1081.9370000000001,213.59700000000004,,19,22,22,0,0,22,0,0,1.0,0.0,2.7279999999999998,22,1.0,"{""bash"":12,""introspect"":6,""list_dir"":1,""read_file"":1,""task_board"":2}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__00-47-16/model-extraction-relu-logits__S8Ng7R3/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/8432ce6a-8749-4445-a0e8-d56abea198c7/step_events.jsonl,True,15,12,0,186642,29202,157440,0,14934,201576,201576,0.8435400392194683,server-context-trace+reconciled-details,astra.stdout.json+pre-final-retry-pipeline_feedback,session_wide_observed,session_reconciled,True,True,2,0,queried_not_found,,,,,,,,,,186642,28508,1436,27072,0,868,158134,14066,158134,14066,186642,14934,28508,27072,868
modernize-scientific-stack,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,modernize-scientific-stack__R9ShMjc,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/modernize-scientific-stack__R9ShMjc,2026-07-30T03:25:41.902611Z,2026-07-30T03:27:10.405496Z,1,pass,True,True,2,2,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1200.0,,,[],,,,,,,,88.502885,1.239134,3.178345,55.457914,16.351701,,48.414,,5,7,7,0,0,7,0,0,1.0,0.0,2.372,7,1.0,"{""bash"":2,""read_file"":3,""write_file"":2}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/modernize-scientific-stack__R9ShMjc/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/b46d61fe-7e7b-4762-b12b-42b38b2fd5e8/step_events.jsonl,True,5,0,0,56876,19116,37760,0,1625,58501,58501,0.6639004149377593,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,56876,56876,19116,37760,0,1625,,,,,56876,1625,56876,37760,1625
mteb-leaderboard,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__17-46-02,mteb-leaderboard__PrLFf6C,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__17-46-02/mteb-leaderboard__PrLFf6C,2026-08-03T09:46:02.957462Z,2026-08-03T10:31:10.405671Z,1,pass,True,True,2,2,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,True,True,False,False,False,False,[],[],False,0,0,False,False,False,False,8100.0,600.0,,[],1,0,False,False,complete,,,2707.448209,2.199748,3.937192,2673.468951,13.285474,2667.241,1791.188,,60,84,78,6,0,84,0,0,1.0,0.07142857142857142,856.4909999999999,84,1.0,"{""bash"":63,""read_file"":11,""tool_search"":1,""web_fetch"":3,""web_search"":2,""write_file"":4}","{""bash"":3,""web_fetch"":3}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__17-46-02/mteb-leaderboard__PrLFf6C/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/bc7a3d6f-3d6a-4c19-ae88-475bd2dd8db0/step_events.jsonl,True,60,0,0,2107163,182043,1925120,0,116391,2223554,2223554,0.913607537717775,matrixone.agent_events.llm_response,astra.stdout.json,server_session_observed,server_reconciled,True,False,0,0,queried_found,60,2107163,182043,1925120,0,116391,2223554,True,0,2107163,2107163,182043,1925120,0,116391,,,,,2107163,116391,2107163,1925120,116391
mteb-retrieve,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__02-20-50,mteb-retrieve__Th7fZH6,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__02-20-50/mteb-retrieve__Th7fZH6,2026-08-02T18:20:51.089646Z,2026-08-02T18:50:42.522054Z,1,pass,True,True,2,2,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,True,True,False,False,False,False,[],[],False,0,0,False,False,False,False,4050.0,600.0,,[],1,0,False,False,complete,,,1791.432408,1.125235,2.768927,1575.239698,198.955482,1571.602,1458.8310000000001,,28,39,38,1,0,39,0,0,1.0,0.02564102564102564,106.51899999999998,39,1.0,"{""bash"":33,""read_file"":4,""str_replace"":1,""write_file"":1}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__02-20-50/mteb-retrieve__Th7fZH6/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/a2d37c9e-ff58-42f2-8aa2-add7953d45c9/step_events.jsonl,True,28,0,0,612513,68641,543872,0,140202,752715,752715,0.8879354397376056,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,612513,612513,68641,543872,0,140202,,,,,612513,140202,612513,543872,140202
multi-source-data-merger,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,multi-source-data-merger__M8zXUtT,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/multi-source-data-merger__M8zXUtT,2026-07-30T06:23:30.543865Z,2026-07-30T06:28:41.143764Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,310.599899,17.247421,5.284679,236.375048,38.232928,,218.305,,9,8,7,1,0,8,0,0,1.0,0.125,8.723000000000003,8,1.0,"{""bash"":5,""write_file"":3}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/multi-source-data-merger__M8zXUtT/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/f4de8f48-78f9-4ea1-9358-6eb82b8711b0/step_events.jsonl,True,9,0,0,105140,15860,89280,0,7590,112730,112730,0.8491535096062393,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,105140,105140,15860,89280,0,7590,,,,,105140,7590,105140,89280,7590
nginx-request-logging,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,nginx-request-logging__6mYTU3F,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/nginx-request-logging__6mYTU3F,2026-07-29T16:28:38.286677Z,2026-07-29T16:35:51.908003Z,1,pass,True,True,8,8,0,0,,True,False,False,verifier_pass_with_abnormal_lifecycle,False,,,adapter_infra_error,4,False,LifecycleControllerError,completed,0,,complete,False,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,433.621326,6.116333,2.693273,400.538084,12.345454,,383.52,,16,18,9,9,0,18,0,0,1.0,0.5,10.112999999999998,18,1.0,"{""bash"":13,""grep"":1,""read_file"":2,""write_file"":2}","{""bash"":6,""grep"":1,""read_file"":1,""write_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/nginx-request-logging__6mYTU3F/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/6047dd22-5b4c-4d31-a40b-5f47f79e9e56/step_events.jsonl,True,16,0,0,192142,29262,162880,0,30154,222296,222296,0.8477063838202996,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,192142,192142,29262,162880,0,30154,,,,,192142,30154,,,
openssl-selfsigned-cert,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,openssl-selfsigned-cert__TMjFBey,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/openssl-selfsigned-cert__TMjFBey,2026-07-29T16:23:49.045515Z,2026-07-29T16:28:18.837651Z,1,pass,True,True,6,6,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,269.792136,5.651523,2.933177,236.545705,12.899758,,228.695,,12,14,10,4,0,14,0,0,1.0,0.2857142857142857,1.9509999999999998,14,1.0,"{""bash"":11,""write_file"":3}","{""bash"":3,""write_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/openssl-selfsigned-cert__TMjFBey/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/46b5a578-d298-4df5-b5d8-ebdb1cdd5570/step_events.jsonl,True,12,0,0,138038,22134,115904,0,16146,154184,154184,0.8396528492154335,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,138038,138038,22134,115904,0,16146,,,,,138038,16146,138038,115904,16146
overfull-hbox,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,overfull-hbox__dd6SowD,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/overfull-hbox__dd6SowD,2026-07-30T06:37:04.583886Z,2026-07-30T06:49:39.613916Z,0,no_pass,True,True,4,3,1,0,test_outputs.py::test_no_overfull_hboxes,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,1500.0,,120.0,[120.0],,,,,,,,755.03003,2.690503,84.637857,589.051236,65.88988,,151.519,,6,7,7,0,0,7,0,0,1.0,0.0,1.005,7,1.0,"{""bash"":3,""list_dir"":1,""read_file"":3}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/overfull-hbox__dd6SowD/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/fed184ca-bc28-4d8e-855f-4376175cd353/step_events.jsonl,True,5,5,,57122,18018,39104,0,3920,61042,61042,0.6845698680018206,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,57122,,,,,,57122,3920,,,57122,3920,,,
password-recovery,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,password-recovery__WQUZtD7,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/password-recovery__WQUZtD7,2026-07-30T08:43:51.170620Z,2026-07-30T08:58:48.930968Z,1,pass,True,True,2,2,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,897.760348,10.366597,50.510956,805.199274,19.480413,,788.26,,19,25,24,1,0,25,0,0,1.0,0.04,5.5489999999999995,25,1.0,"{""bash"":23,""list_dir"":1,""write_file"":1}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/password-recovery__WQUZtD7/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/485b1972-e185-4fc5-9afc-6f551d469fc0/step_events.jsonl,True,19,0,0,294645,45429,249216,0,49132,343777,343777,0.8458178485974648,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,294645,294645,45429,249216,0,49132,,,,,294645,49132,294645,249216,49132
path-tracing,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,path-tracing__MeFg9Qn,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/path-tracing__MeFg9Qn,2026-07-29T11:36:34.425060Z,2026-07-29T13:02:21.201229Z,0,no_pass,True,True,5,0,5,0,test_outputs.py::test_image_c_exists; test_outputs.py::test_image_compiles; test_outputs.py::test_no_deps; test_outputs.py::test_runs_and_produces_output; test_outputs.py::test_image_similarity,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,3600.0,,120.0,[120.0],,,,,,,,5146.776169,25.745102,7.460924,4151.686988,35.889364,,1029.9,,16,15,15,0,0,15,0,0,1.0,0.0,54.949999999999996,15,1.0,"{""bash"":15}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/path-tracing__MeFg9Qn/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/cf28fb85-cd94-4bd9-83f7-8c32e7fa3b72/step_events.jsonl,True,15,15,,197478,36838,160640,0,23320,220798,220798,0.8134577016173954,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,197478,,,,,,197478,23320,,,197478,23320,,,
